II.  NEOPLASMS,190,Malignant neoplasm of eye,190.2,Lacrimal gland
II.  NEOPLASMS,190,Malignant neoplasm of eye,190.3,Conjunctiva
II.  NEOPLASMS,190,Malignant neoplasm of eye,190.4,Cornea
II.  NEOPLASMS,190,Malignant neoplasm of eye,190.5,Retina
II.  NEOPLASMS,190,Malignant neoplasm of eye,190.6,Choroid
II.  NEOPLASMS,190,Malignant neoplasm of eye,190.7,Lacrimal duct
II.  NEOPLASMS,190,Malignant neoplasm of eye,190.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,190,Malignant neoplasm of eye,190.9,Part unspecified
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.0,"Cerebrum, except lobes and ventricles"
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.1,Frontal lobe
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.2,Temporal lobe
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.3,Parietal lobe
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.4,Occipital lobe
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.5,Ventricles
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.6,Cerebellum
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.7,Brain stem
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,191,Malignant neoplasm of brain,191.9,"Brain, unspecified"
II.  NEOPLASMS,192,Malignant neoplasm of other and unspecified parts of nervous system,192.0,Cranial nerves
II.  NEOPLASMS,192,Malignant neoplasm of other and unspecified parts of nervous system,192.1,Cerebral meninges
II.  NEOPLASMS,192,Malignant neoplasm of other and unspecified parts of nervous system,192.2,Spinal cord
II.  NEOPLASMS,192,Malignant neoplasm of other and unspecified parts of nervous system,192.3,Spinal meninges
II.  NEOPLASMS,192,Malignant neoplasm of other and unspecified parts of nervous system,192.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,192,Malignant neoplasm of other and unspecified parts of nervous system,192.9,Part unspecified
II.  NEOPLASMS,194,Malignant neoplasm of other endocrine glands and related structures,194.0,Suprarenal gland
II.  NEOPLASMS,194,Malignant neoplasm of other endocrine glands and related structures,194.1,Parathyroid gland
II.  NEOPLASMS,194,Malignant neoplasm of other endocrine glands and related structures,194.3,Pituitary gland and craniopharyngeal duct
II.  NEOPLASMS,194,Malignant neoplasm of other endocrine glands and related structures,194.4,Pineal gland
II.  NEOPLASMS,194,Malignant neoplasm of other endocrine glands and related structures,194.5,Carotid body
II.  NEOPLASMS,194,Malignant neoplasm of other endocrine glands and related structures,194.6,Aortic body and other paraganglia
II.  NEOPLASMS,194,Malignant neoplasm of other endocrine glands and related structures,194.8,Other
II.  NEOPLASMS,194,Malignant neoplasm of other endocrine glands and related structures,194.9,Site unspecified
II.  NEOPLASMS,195,Malignant neoplasm of other and ill-defined sites,195.0,"Head, face, and neck"
II.  NEOPLASMS,195,Malignant neoplasm of other and ill-defined sites,195.1,Thorax
II.  NEOPLASMS,195,Malignant neoplasm of other and ill-defined sites,195.2,Abdomen
II.  NEOPLASMS,195,Malignant neoplasm of other and ill-defined sites,195.3,Pelvis
II.  NEOPLASMS,195,Malignant neoplasm of other and ill-defined sites,195.4,Upper limb
II.  NEOPLASMS,195,Malignant neoplasm of other and ill-defined sites,195.5,Lower limb
II.  NEOPLASMS,195,Malignant neoplasm of other and ill-defined sites,195.8,Other specified sites
II.  NEOPLASMS,196,Secondary and unspecified malignant neoplasm of lymph nodes,196.0,"Head, face, and neck"
II.  NEOPLASMS,196,Secondary and unspecified malignant neoplasm of lymph nodes,196.1,Intrathoracic
II.  NEOPLASMS,196,Secondary and unspecified malignant neoplasm of lymph nodes,196.2,Intra-abdominal
II.  NEOPLASMS,196,Secondary and unspecified malignant neoplasm of lymph nodes,196.3,Axilla and upper limb
II.  NEOPLASMS,196,Secondary and unspecified malignant neoplasm of lymph nodes,196.5,Inguinal and lower limb
II.  NEOPLASMS,196,Secondary and unspecified malignant neoplasm of lymph nodes,196.6,Intrapelvic lymph nodes
II.  NEOPLASMS,196,Secondary and unspecified malignant neoplasm of lymph nodes,196.8,Multiple sites
II.  NEOPLASMS,196,Secondary and unspecified malignant neoplasm of lymph nodes,196.9,Site unspecified
II.  NEOPLASMS,197,Secondary malignant neoplasm of respiratory and digestive systems,197.0,Lung
II.  NEOPLASMS,197,Secondary malignant neoplasm of respiratory and digestive systems,197.1,Mediastinum
II.  NEOPLASMS,197,Secondary malignant neoplasm of respiratory and digestive systems,197.2,Pleura
II.  NEOPLASMS,197,Secondary malignant neoplasm of respiratory and digestive systems,197.3,Other respiratory organs
II.  NEOPLASMS,197,Secondary malignant neoplasm of respiratory and digestive systems,197.4,"Small intestine, including duodenum"
II.  NEOPLASMS,197,Secondary malignant neoplasm of respiratory and digestive systems,197.5,Large intestine and rectum
II.  NEOPLASMS,197,Secondary malignant neoplasm of respiratory and digestive systems,197.6,Retroperitoneum and peritoneum
II.  NEOPLASMS,197,Secondary malignant neoplasm of respiratory and digestive systems,197.7,Liver
II.  NEOPLASMS,197,Secondary malignant neoplasm of respiratory and digestive systems,197.8,Other digestive organs
II.  NEOPLASMS,198,Secondary malignant neoplasm of other specified sites,198.0,Kidney
II.  NEOPLASMS,198,Secondary malignant neoplasm of other specified sites,198.1,Other urinary organs
II.  NEOPLASMS,198,Secondary malignant neoplasm of other specified sites,198.2,Skin
II.  NEOPLASMS,198,Secondary malignant neoplasm of other specified sites,198.3,Brain and spinal cord
II.  NEOPLASMS,198,Secondary malignant neoplasm of other specified sites,198.4,Other parts of nervous system
II.  NEOPLASMS,198,Secondary malignant neoplasm of other specified sites,198.5,Bone and bone marrow
II.  NEOPLASMS,198,Secondary malignant neoplasm of other specified sites,198.6,Ovary
II.  NEOPLASMS,198,Secondary malignant neoplasm of other specified sites,198.7,Suprarenal gland
II.  NEOPLASMS,198,Secondary malignant neoplasm of other specified sites,198.8,Other specified sites
II.  NEOPLASMS,199,Malignant neoplasm without specification of site,199.0,Disseminated
II.  NEOPLASMS,199,Malignant neoplasm without specification of site,199.1,Other
II.  NEOPLASMS,200,Lymphosarcoma and reticulosarcoma,200.0,Reticulosarcoma
II.  NEOPLASMS,200,Lymphosarcoma and reticulosarcoma,200.1,Lymphosarcoma
II.  NEOPLASMS,200,Lymphosarcoma and reticulosarcoma,200.2,Burkitt's tumor
II.  NEOPLASMS,200,Lymphosarcoma and reticulosarcoma,200.8,Other named variants
II.  NEOPLASMS,201,Hodgkin's disease,201.0,Hodgkin's paragranuloma
II.  NEOPLASMS,201,Hodgkin's disease,201.1,Hodgkin's granuloma
II.  NEOPLASMS,201,Hodgkin's disease,201.2,Hodgkin's sarcoma
II.  NEOPLASMS,201,Hodgkin's disease,201.4,Lymphocytic-histiocytic predominance
II.  NEOPLASMS,201,Hodgkin's disease,201.5,Nodular sclerosis
II.  NEOPLASMS,201,Hodgkin's disease,201.6,Mixed cellularity
II.  NEOPLASMS,201,Hodgkin's disease,201.7,Lymphocytic depletion
II.  NEOPLASMS,201,Hodgkin's disease,201.9,Unspecified
II.  NEOPLASMS,202,Other malignant neoplasms of lymphoid and histiocytic tissue,202.0,Nodular lymphoma
II.  NEOPLASMS,202,Other malignant neoplasms of lymphoid and histiocytic tissue,202.1,Mycosis fungoides
II.  NEOPLASMS,202,Other malignant neoplasms of lymphoid and histiocytic tissue,202.2,SÇzary's disease
II.  NEOPLASMS,202,Other malignant neoplasms of lymphoid and histiocytic tissue,202.3,Malignant histiocytosis
II.  NEOPLASMS,202,Other malignant neoplasms of lymphoid and histiocytic tissue,202.4,Leukemic reticuloendotheliosis
II.  NEOPLASMS,202,Other malignant neoplasms of lymphoid and histiocytic tissue,202.5,Letterer-Siwe disease
II.  NEOPLASMS,202,Other malignant neoplasms of lymphoid and histiocytic tissue,202.6,Malignant mast-cell tumors
II.  NEOPLASMS,202,Other malignant neoplasms of lymphoid and histiocytic tissue,202.8,Other lymphomas
II.  NEOPLASMS,202,Other malignant neoplasms of lymphoid and histiocytic tissue,202.9,Other and unspecified
II.  NEOPLASMS,203,Multiple myeloma and immunoproliferative neoplasms,203.0,Multiple myeloma
II.  NEOPLASMS,203,Multiple myeloma and immunoproliferative neoplasms,203.1,Plasma cell leukemia
II.  NEOPLASMS,203,Multiple myeloma and immunoproliferative neoplasms,203.8,Other immunoproliferative neoplasms
II.  NEOPLASMS,204,Lymphoid leukemia,204.0,Acute
II.  NEOPLASMS,204,Lymphoid leukemia,204.1,Chronic
II.  NEOPLASMS,204,Lymphoid leukemia,204.2,Subacute
II.  NEOPLASMS,204,Lymphoid leukemia,204.8,Other
II.  NEOPLASMS,204,Lymphoid leukemia,204.9,Unspecified
II.  NEOPLASMS,205,Myeloid leukemia,205.0,Acute
II.  NEOPLASMS,205,Myeloid leukemia,205.1,Chronic
II.  NEOPLASMS,205,Myeloid leukemia,205.2,Subacute
II.  NEOPLASMS,205,Myeloid leukemia,205.3,Myeloid sarcoma
II.  NEOPLASMS,205,Myeloid leukemia,205.8,Other
II.  NEOPLASMS,205,Myeloid leukemia,205.9,Unspecified
II.  NEOPLASMS,206,Monocytic leukemia,206.0,Acute
II.  NEOPLASMS,206,Monocytic leukemia,206.1,Chronic
II.  NEOPLASMS,206,Monocytic leukemia,206.2,Subacute
II.  NEOPLASMS,206,Monocytic leukemia,206.8,Other
II.  NEOPLASMS,206,Monocytic leukemia,206.9,Unspecified
II.  NEOPLASMS,207,Other specified leukemia,207.0,Acute erythremia and erythroleukemia
II.  NEOPLASMS,207,Other specified leukemia,207.1,Chronic erythremia
II.  NEOPLASMS,207,Other specified leukemia,207.2,Megakaryocytic leukemia
II.  NEOPLASMS,207,Other specified leukemia,207.8,Other
II.  NEOPLASMS,208,Leukemia of unspecified cell type,208.0,Acute
II.  NEOPLASMS,208,Leukemia of unspecified cell type,208.1,Chronic
II.  NEOPLASMS,208,Leukemia of unspecified cell type,208.2,Subacute
II.  NEOPLASMS,208,Leukemia of unspecified cell type,208.8,Other
II.  NEOPLASMS,208,Leukemia of unspecified cell type,208.9,Unspecified
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.0,Lip
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.1,Tongue
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.2,Major salivary glands
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.3,Floor of mouth
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.4,Other and unspecified parts of mouth
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.5,Tonsil
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.6,Other parts of oropharynx
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.7,Nasopharynx
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.8,Hypopharynx
II.  NEOPLASMS,210,"Benign neoplasm of lip, oral cavity, and pharynx",210.9,"Pharynx, unspecified"
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.0,Esophagus
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.1,Stomach
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.2,"Small intestine, including duodenum"
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.3,Colon
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.4,Rectum and anal canal
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.5,Liver and biliary passages
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.6,"Pancreas, except islets of Langerhans"
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.7,Islets of Langerhans
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.8,Retroperitoneum and peritoneum
II.  NEOPLASMS,211,Benign neoplasm of other parts of digestive system,211.9,Other and unspecified site
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.0,"Nasal cavities, middle ear, and accessory sinuses"
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.1,Larynx
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.2,Trachea
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.3,Bronchus and lung
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.4,Pleura
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.5,Mediastinum
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.6,Thymus
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.7,Heart
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.8,Other specified sites
II.  NEOPLASMS,212,Benign neoplasm of respiratory and intrathoracic organs,212.9,Site unspecified
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.0,Bones of skull and face
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.1,Lower jaw bone
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.2,"Vertebral column, excluding sacrum and coccyx"
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.3,"Ribs, sternum, and clavicle"
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.4,Long bones of upper limb and scapula
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.5,"Upper limb, short bones"
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.6,"Pelvic bones, sacrum, and coccyx"
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.7,"Lower limb, long bones"
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.8,"Lower limb, short bones"
II.  NEOPLASMS,213,Benign neoplasm of bone and articular cartilage,213.9,Site unspecified
II.  NEOPLASMS,215,Other benign neoplasm of connective and other soft tissue,215.0,"Head, face, and neck"
II.  NEOPLASMS,215,Other benign neoplasm of connective and other soft tissue,215.2,"Upper limb, including shoulder"
II.  NEOPLASMS,215,Other benign neoplasm of connective and other soft tissue,215.3,"Lower limb, including hip"
II.  NEOPLASMS,215,Other benign neoplasm of connective and other soft tissue,215.4,Thorax
II.  NEOPLASMS,215,Other benign neoplasm of connective and other soft tissue,215.5,Abdomen
II.  NEOPLASMS,215,Other benign neoplasm of connective and other soft tissue,215.6,Pelvis
II.  NEOPLASMS,215,Other benign neoplasm of connective and other soft tissue,215.7,"Trunk, unspecified"
II.  NEOPLASMS,215,Other benign neoplasm of connective and other soft tissue,215.8,Other specified sites
II.  NEOPLASMS,215,Other benign neoplasm of connective and other soft tissue,215.9,Site unspecified
II.  NEOPLASMS,216,Benign neoplasm of skin,216.0,Skin of lip
II.  NEOPLASMS,216,Benign neoplasm of skin,216.1,"Eyelid, including canthus"
II.  NEOPLASMS,216,Benign neoplasm of skin,216.2,Ear and external auditory canal
II.  NEOPLASMS,216,Benign neoplasm of skin,216.3,Skin of other and unspecified parts of face
II.  NEOPLASMS,216,Benign neoplasm of skin,216.4,Scalp and skin of neck
II.  NEOPLASMS,216,Benign neoplasm of skin,216.5,"Skin of trunk, except scrotum"
II.  NEOPLASMS,216,Benign neoplasm of skin,216.6,"Skin of upper limb, including shoulder"
II.  NEOPLASMS,216,Benign neoplasm of skin,216.7,"Skin of lower limb, including hip"
II.  NEOPLASMS,216,Benign neoplasm of skin,216.8,Other
II.  NEOPLASMS,216,Benign neoplasm of skin,216.9,Site unspecified
II.  NEOPLASMS,219,Other benign neoplasm of uterus,219.0,Cervix uteri
II.  NEOPLASMS,219,Other benign neoplasm of uterus,219.1,Corpus uteri
II.  NEOPLASMS,219,Other benign neoplasm of uterus,219.8,Other specified parts
II.  NEOPLASMS,219,Other benign neoplasm of uterus,219.9,Part unspecified
II.  NEOPLASMS,221,Benign neoplasm of other female genital organs,221.0,Uterine tube and ligaments
II.  NEOPLASMS,221,Benign neoplasm of other female genital organs,221.1,Vagina
II.  NEOPLASMS,221,Benign neoplasm of other female genital organs,221.2,Vulva
II.  NEOPLASMS,221,Benign neoplasm of other female genital organs,221.8,Other specified sites
II.  NEOPLASMS,221,Benign neoplasm of other female genital organs,221.9,Site unspecified
II.  NEOPLASMS,222,Benign neoplasm of male genital organs,222.0,Testis
II.  NEOPLASMS,222,Benign neoplasm of male genital organs,222.1,Penis
II.  NEOPLASMS,222,Benign neoplasm of male genital organs,222.2,Prostate
II.  NEOPLASMS,222,Benign neoplasm of male genital organs,222.3,Epididymis
II.  NEOPLASMS,222,Benign neoplasm of male genital organs,222.4,Scrotum
II.  NEOPLASMS,222,Benign neoplasm of male genital organs,222.8,Other specified sites
II.  NEOPLASMS,222,Benign neoplasm of male genital organs,222.9,Site unspecified
II.  NEOPLASMS,223,Benign neoplasm of kidney and other urinary organs,223.0,"Kidney, except pelvis"
II.  NEOPLASMS,223,Benign neoplasm of kidney and other urinary organs,223.1,Renal pelvis
II.  NEOPLASMS,223,Benign neoplasm of kidney and other urinary organs,223.2,Ureter
II.  NEOPLASMS,223,Benign neoplasm of kidney and other urinary organs,223.3,Bladder
II.  NEOPLASMS,223,Benign neoplasm of kidney and other urinary organs,223.8,Other specified sites
II.  NEOPLASMS,223,Benign neoplasm of kidney and other urinary organs,223.9,Site unspecified
II.  NEOPLASMS,224,Benign neoplasm of eye,224.0,"Eyeball, except conjunctiva, cornea, retina, and choroid"
II.  NEOPLASMS,224,Benign neoplasm of eye,224.1,Orbit
II.  NEOPLASMS,224,Benign neoplasm of eye,224.2,Lacrimal gland
II.  NEOPLASMS,224,Benign neoplasm of eye,224.3,Conjunctiva
II.  NEOPLASMS,224,Benign neoplasm of eye,224.4,Cornea
II.  NEOPLASMS,224,Benign neoplasm of eye,224.5,Retina
II.  NEOPLASMS,224,Benign neoplasm of eye,224.6,Choroid
II.  NEOPLASMS,224,Benign neoplasm of eye,224.7,Lacrimal duct
II.  NEOPLASMS,224,Benign neoplasm of eye,224.8,Other specified parts
II.  NEOPLASMS,224,Benign neoplasm of eye,224.9,Part unspecified
II.  NEOPLASMS,225,Benign neoplasm of brain and other parts of nervous system,225.0,Brain
